CaseName	Iteration	MetricName	MetricValue	PhaseName	RundIndex	Scenario	Sequence	Size	Tool
ConnectedSegments	1	Time	1308066845	Read	1	batch	1	1	INSTANS
ConnectedSegments	1	Time	151819944	Check	1	batch	1	1	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	1	INSTANS
PosLength	1	Time	1112833023	Read	1	batch	1	1	INSTANS
PosLength	1	Time	144396067	Check	1	batch	1	1	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	1	INSTANS
RouteSensor	1	Time	1133705854	Read	1	batch	1	1	INSTANS
RouteSensor	1	Time	156172037	Check	1	batch	1	1	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	1	INSTANS
SemaphoreNeighbor	1	Time	1234757900	Read	1	batch	1	1	INSTANS
SemaphoreNeighbor	1	Time	138630152	Check	1	batch	1	1	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	1	INSTANS
SwitchSensor	1	Time	932175875	Read	1	batch	1	1	INSTANS
SwitchSensor	1	Time	153144121	Check	1	batch	1	1	INSTANS
SwitchSensor	1	Matches	39	Check	1	batch	1	1	INSTANS
SwitchSet	1	Time	809201002	Read	1	batch	1	1	INSTANS
SwitchSet	1	Time	236186981	Check	1	batch	1	1	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	1	INSTANS
ConnectedSegments	1	Time	1569236040	Read	1	batch	1	2	INSTANS
ConnectedSegments	1	Time	146306992	Check	1	batch	1	2	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	2	INSTANS
PosLength	1	Time	1498931170	Read	1	batch	1	2	INSTANS
PosLength	1	Time	160390139	Check	1	batch	1	2	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	2	INSTANS
RouteSensor	1	Time	2135483980	Read	1	batch	1	2	INSTANS
RouteSensor	1	Time	203032017	Check	1	batch	1	2	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	2	INSTANS
SemaphoreNeighbor	1	Time	1893628120	Read	1	batch	1	2	INSTANS
SemaphoreNeighbor	1	Time	179214001	Check	1	batch	1	2	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	2	INSTANS
SwitchSensor	1	Time	1615303040	Read	1	batch	1	2	INSTANS
SwitchSensor	1	Time	237772942	Check	1	batch	1	2	INSTANS
SwitchSensor	1	Matches	67	Check	1	batch	1	2	INSTANS
SwitchSet	1	Time	2032912970	Read	1	batch	1	2	INSTANS
SwitchSet	1	Time	197046041	Check	1	batch	1	2	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	2	INSTANS
ConnectedSegments	1	Time	4805103064	Read	1	batch	1	4	INSTANS
ConnectedSegments	1	Time	165575027	Check	1	batch	1	4	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	4	INSTANS
PosLength	1	Time	3807056904	Read	1	batch	1	4	INSTANS
PosLength	1	Time	165672779	Check	1	batch	1	4	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	4	INSTANS
RouteSensor	1	Time	4429562092	Read	1	batch	1	4	INSTANS
RouteSensor	1	Time	278017044	Check	1	batch	1	4	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	4	INSTANS
SemaphoreNeighbor	1	Time	6074740171	Read	1	batch	1	4	INSTANS
SemaphoreNeighbor	1	Time	206090927	Check	1	batch	1	4	INSTANS
SemaphoreNeighbor	1	Matches	0	Check	1	batch	1	4	INSTANS
SwitchSensor	1	Time	5362987041	Read	1	batch	1	4	INSTANS
SwitchSensor	1	Time	243647099	Check	1	batch	1	4	INSTANS
SwitchSensor	1	Matches	174	Check	1	batch	1	4	INSTANS
SwitchSet	1	Time	4160005093	Read	1	batch	1	4	INSTANS
SwitchSet	1	Time	233062983	Check	1	batch	1	4	INSTANS
SwitchSet	1	Matches	0	Check	1	batch	1	4	INSTANS
ConnectedSegments	1	Time	9748507023	Read	1	batch	1	8	INSTANS
ConnectedSegments	1	Time	221522808	Check	1	batch	1	8	INSTANS
ConnectedSegments	1	Matches	0	Check	1	batch	1	8	INSTANS
PosLength	1	Time	6973845005	Read	1	batch	1	8	INSTANS
PosLength	1	Time	166568995	Check	1	batch	1	8	INSTANS
PosLength	1	Matches	0	Check	1	batch	1	8	INSTANS
RouteSensor	1	Time	7194565058	Read	1	batch	1	8	INSTANS
RouteSensor	1	Time	183886051	Check	1	batch	1	8	INSTANS
RouteSensor	1	Matches	0	Check	1	batch	1	8	INSTANS
SemaphoreNeighbor	1	Time	8093654871	Read	1	batch	1	8	INSTANS
